"original","mogrified"
"MARCH5","5-Mar"
"MARCH5","3/5"
"MARCH5","03/05"
"MARCH5","3/05"
"MARCH5","03/5"
"MARCH5","03-5"
"MARCH5","03-05"
"MARCH5","3-5"
"MARCH5","3-05"
"MARCH6","6-Mar"
"MARCH6","3/6"
"MARCH6","03/06"
"MARCH6","3/06"
"MARCH6","03/6"
"MARCH6","03-6"
"MARCH6","03-06"
"MARCH6","3-6"
"MARCH6","3-06"
"MARCH7","7-Mar"
"MARCH7","3/7"
"MARCH7","03/07"
"MARCH7","3/07"
"MARCH7","03/7"
"MARCH7","03-7"
"MARCH7","03-07"
"MARCH7","3-7"
"MARCH7","3-07"
"MARCH8","8-Mar"
"MARCH8","3/8"
"MARCH8","03/08"
"MARCH8","3/08"
"MARCH8","03/8"
"MARCH8","03-8"
"MARCH8","03-08"
"MARCH8","3-8"
"MARCH8","3-08"
"MARCH9","9-Mar"
"MARCH9","3/9"
"MARCH9","03/09"
"MARCH9","3/09"
"MARCH9","03/9"
"MARCH9","03-9"
"MARCH9","03-09"
"MARCH9","3-9"
"MARCH9","3-09"
"SEP15","15-Sep"
"SEP15","9/15"
"SEP15","09/15"
"SEP15","09-15"
"SEP15","9-15"
"SEPT1","1-Sep"
"SEPT1","9/1"
"SEPT1","09/01"
"SEPT1","9/01"
"SEPT1","09/1"
"SEPT1","09-1"
"SEPT1","09-01"
"SEPT1","9-1"
"SEPT1","9-01"
"SEPT10","10-Sep"
"SEPT10","9/10"
"SEPT10","09/10"
"SEPT10","09-10"
"SEPT10","9-10"
"SEPT11","11-Sep"
"SEPT11","9/11"
"SEPT11","09/11"
"SEPT11","09-11"
"SEPT11","9-11"
"SEPT12","12-Sep"
"SEPT12","9/12"
"SEPT12","09/12"
"SEPT12","09-12"
"SEPT12","9-12"
"SEPT13","13-Sep"
"SEPT13","9/13"
"SEPT13","09/13"
"SEPT13","09-13"
"SEPT13","9-13"
"SEPT14","14-Sep"
"SEPT14","9/14"
"SEPT14","09/14"
"SEPT14","09-14"
"SEPT14","9-14"
"SEPT2","2-Sep"
"SEPT2","9/2"
"SEPT2","09/02"
"SEPT2","9/02"
"SEPT2","09/2"
"SEPT2","09-2"
"SEPT2","09-02"
"SEPT2","9-2"
"SEPT2","9-02"
"SEPT3","3-Sep"
"SEPT3","9/3"
"SEPT3","09/03"
"SEPT3","9/03"
"SEPT3","09/3"
"SEPT3","09-3"
"SEPT3","09-03"
"SEPT3","9-3"
"SEPT3","9-03"
"SEPT4","4-Sep"
"SEPT4","9/4"
"SEPT4","9/04"
"SEPT4","09/04"
"SEPT4","09/4"
"SEPT4","09-4"
"SEPT4","09-04"
"SEPT4","9-4"
"SEPT4","9-04"
"SEPT5","5-Sep"
"SEPT5","9/5"
"SEPT5","9/05"
"SEPT5","09/05"
"SEPT5","09/5"
"SEPT5","09-5"
"SEPT5","09-05"
"SEPT5","9-5"
"SEPT5","9-05"
"SEPT6","6-Sep"
"SEPT6","9/6"
"SEPT6","09/06"
"SEPT6","9/06"
"SEPT6","09/6"
"SEPT6","09-6"
"SEPT6","09-06"
"SEPT6","9-6"
"SEPT6","9-06"
"SEPT7","7-Sep"
"SEPT7","9/7"
"SEPT7","09/07"
"SEPT7","9/07"
"SEPT7","09/7"
"SEPT7","09-7"
"SEPT7","09-07"
"SEPT7","9-7"
"SEPT7","9-07"
"SEPT8","8-Sep"
"SEPT8","9/8"
"SEPT8","09/08"
"SEPT8","9/08"
"SEPT8","09/8"
"SEPT8","09-8"
"SEPT8","09-08"
"SEPT8","9-8"
"SEPT8","9-08"
"SEPT9","9-Sep"
"SEPT9","9/9"
"SEPT9","09/09"
"SEPT9","9/09"
"SEPT9","09/9"
"SEPT9","09-9"
"SEPT9","09-09"
"SEPT9","9-9"
"SEPT9","9-09"
"DEC1","1-Dec"
"DEC1","12/1"
"DEC1","12/01"
"DEC1","12-01"
"DEC1","12-1"
"POU5F1","4-Oct"
"POU5F1","10/4"
"POU5F1","10-4"
"POU5F1","10/04"
"POU5F1","10-04"
"POU5F1","3-Oct"
"POU5F1","10/3"
"POU5F1","10-3"
"POU5F1","10/03"
"POU5F1","10-03"
