Accession,Title,Technology,Taxonomy,Data Rows,Samples Count,Series Count,Contact,Release Date
GPL17537,"nCoutner Human miRNA Expression Assay, V2","other","Homo sapiens",800,16,1,"Lucas Dennis","Dec 30, 2013"
GPL18118,"State Key Laboratory Human microRNA array 1104","spotted oligonucleotide","Homo sapiens",1138,0,0,"Mei-Yin Zhang","Dec 28, 2013"
GPL18116,"Exiqon miRCURY LNA microRNA array, 7th generation REV [miRBase v18.0, condensed Probe_ID version]","spotted oligonucleotide","Homo sapiens",3556,6,1,"yiwen zhang","Dec 27, 2013"
GPL17629,"[HuEx-1_0-st] Affymetrix Human Exon 1.0 ST Array [AltAnalyz probeset-to-Ensembl mapping]","in situ oligonucleotide","Homo sapiens",42187,16,1,"S. Scott Whitmore","Dec 23, 2013"
GPL16585,"Print231_NHGRI","spotted DNA/cDNA","Homo sapiens",14182,8,1,"Yuelin Jack Zhu","Dec 22, 2013"
GPL17667,"Luminex Homo sapiens bead-based microRNA profiling platform","oligonucleotide beads","Homo sapiens",431,28,1,"Sven Diederichs","Dec 21, 2013"
GPL18080,"[HuEx-1_0-st] Affymetrix Human Exon 1.0 ST Array [hjay.r1 version]","in situ oligonucleotide","Homo sapiens",0,9,1,"Ravi Datta Sharma","Dec 18, 2013"
GPL18084,"Arraystar Human LncRNA microarray V2.0 (Probe Name version)","in situ oligonucleotide","Homo sapiens",17103,40,1,"Nanbert Zhong","Dec 18, 2013"
GPL18058,"Exiqon miRCURY LNA microRNA array, 7th generation [miRBase v18, condensed Probe_ID version]","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",3556,24,3,"shouli wang","Dec 16, 2013"
GPL18053,"NimbleGen Human CGH array [091130_HG18_DL_CGH; condensed PROBE_ID version]","in situ oligonucleotide","Homo sapiens",718385,30,2,"Matt Walter","Dec 13, 2013"
GPL18047,"Agilent-027346 human hg18 promoters 180K","in situ oligonucleotide","Homo sapiens",180880,38,2,"Matthew Suderman","Dec 11, 2013"
GPL18044,"Agilent-046064 Unrestricted_Human_miRNA_V19.0_Microarray","in situ oligonucleotide","Homo sapiens",62976,16,1,"Agilent Technologies","Dec 10, 2013"
GPL18046,"Agilent-041686 Unrestricted Human miRNA Microarray (miRBase release 19 Feature Number version)","in situ oligonucleotide","Homo sapiens",58774,0,0,"Agilent Technologies","Dec 10, 2013"
GPL17042,"miRCURY LNA microRNA Array, v.11.0 - hsa, mmu & rno [miRNA ID version]","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Murid herpesvirus 1;Murid herpesvirus 4;Mus musculus;Rattus norvegicus;Simian virus 40",1782,15,2,"Kandiah Jeyaseelan","Dec 09, 2013"
GPL18029,"Affymetrix Gene Human Arrays 1.0 ST","in situ oligonucleotide","Homo sapiens",19793,4,2,"Raphael Koch","Dec 07, 2013"
GPL16233,"Agilent_human_DiscoverPrint_15746","in situ oligonucleotide","Homo sapiens",40793,107,1,"Paul Roepman","Dec 05, 2013"
GPL18031,"Illumina HiSeq 2000 (Chlamydia trachomatis; Homo sapiens)","high-throughput sequencing","Chlamydia trachomatis;Homo sapiens",0,4,1,"GEO","Dec 05, 2013"
GPL18033,"[HG-U133A_2] Affymetrix Human Genome U133A 2.0 Array [HGU133A2_Hs_ENTREZG_17.0.0]","in situ oligonucleotide","Homo sapiens",12030,0,0,"GEO admin","Dec 05, 2013"
GPL18034,"[HG-U133A_2] Affymetrix Human Genome U133A 2.0 Array [HGU133A2_Hs_ENTREZG_17.1.0]","in situ oligonucleotide","Homo sapiens",12030,0,0,"GEO admin","Dec 05, 2013"
GPL11263,"Medsaic Human DotScan antibody microarray v1","spotted peptide or protein","Homo sapiens",126,67,1,"Joshua WK Ho","Dec 03, 2013"
GPL11264,"Medsaic Human DotScan antibody microarray v2","spotted peptide or protein","Homo sapiens",161,53,1,"Joshua WK Ho","Dec 03, 2013"
GPL17816,"Agilent-027505 Promoter-CpG-1Mb","in situ oligonucleotide","Homo sapiens",974016,4,1,"Jose C. Reyes","Dec 03, 2013"
GPL17426,"[HuEx-1_0-st] Affymetrix Human Exon 1.0 ST Array [CDF: huex10stv2_67_020]","in situ oligonucleotide","Homo sapiens",157123,36,1,"Johannes Rainer","Dec 02, 2013"
GPL17737,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [HuGene10stv1_68_020]","in situ oligonucleotide","Homo sapiens",112702,30,1,"Johannes Rainer","Dec 02, 2013"
GPL16744,"OSU-CCC Human and Mouse MicroRNA Microarray Version 4.0 [condensed human miRNA version]","spotted oligonucleotide","Homo sapiens",785,63,2,"Ramiro Garzon","Dec 01, 2013"
GPL17731,"Exiqon miRCURY LNA microRNA array v.11.0 (condensed Version)","spotted oligonucleotide","Homo sapiens",3363,220,2,"Rolf Søkilde","Dec 01, 2013"
GPL17496,"Sun Yat-Sen University Cancer Center Human microRNA array","spotted oligonucleotide","Homo sapiens",1892,80,1,"Zhenhua Chen","Nov 29, 2013"
GPL17989,"CRUK Manchester Institute/Wafergen human cancer cell lines RT-PCR array","RT-PCR","Homo sapiens",173,0,0,"Ged Brady","Nov 26, 2013"
GPL17977,"[Axiom_GW_EUR] Affymetrix Axiom Genome-Wide EUR 1 Array Plate","in situ oligonucleotide","Homo sapiens",0,5,1,"Affymetrix, Inc.","Nov 22, 2013"
GPL17321,"ProtoArray Custom Service","spotted peptide or protein","Homo sapiens",352,633,2,"George Mias","Nov 21, 2013"
GPL17938,"35K Human Genome Array","spotted oligonucleotide","Homo sapiens",37632,3,1,"Fang Wang","Nov 20, 2013"
GPL17954,"Custom-designed TaqMan Low Density Arrays (TLDA) 7900 HT Micro Fluidic Cards","RT-PCR","Homo sapiens",161,119,2,"Purificacion Estevez-Garcia","Nov 20, 2013"
GPL17385,"CombiMatrix Human array","spotted oligonucleotide","Homo sapiens",62192,8,2,"Marco Ventura","Nov 19, 2013"
GPL17941,"100319_HG19_Immunity_JD_CGH Array","in situ oligonucleotide","Homo sapiens",65524,5,1,"Jonathan Hancock Dennis","Nov 19, 2013"
GPL11226,"NimbleGen Homo sapiens HG18 60mer array [probe-level version]","spotted oligonucleotide","Homo sapiens",381002,10,1,"Sergey Malchenko","Nov 16, 2013"
GPL17920,"Agilent-025411 Hs_bwtie_imno_ss","in situ oligonucleotide","Homo sapiens",45220,1,1,"Kathleen Helen Burns","Nov 16, 2013"
GPL17930,"[HuGene-2_0-st] Affymetrix Human Gene 2.0 ST Array [HuGene20stv1_Hs_ENTREZG_17.0.0]","in situ oligonucleotide","Homo sapiens",23786,0,0,"GEO admin","Nov 14, 2013"
GPL17916,"Human Common Cytokines RT² Profiler™ PCR Array","RT-PCR","Homo sapiens",89,3,1,"Pascal Seeger","Nov 13, 2013"
GPL17740,"HumanMouseRat miRNA Array [miRBase 10.0]","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",1094,6,1,"Zhiguang Li","Nov 10, 2013"
GPL17910,"Serhan Lab Human Inflammation PCR panel","RT-PCR","Homo sapiens",61,4,1,"Yongsheng Li","Nov 08, 2013"
GPL17860,"[DMET_Plus] Affymetrix human DMET Plus array","in situ oligonucleotide","Homo sapiens",1936,35,1,"Yoshihiko Fujita","Nov 07, 2013"
GPL17897,"[HT_HG-U133A] Affymetrix Human Genome U133A Array (custom CDF: HTHGU133A_Hs_ENTREZG.cdf version 17.0.0)","in situ oligonucleotide","Homo sapiens",12092,33,1,"Affymetrix, Inc.","Nov 07, 2013"
GPL17885,"Agilent-044504 lincRNA_hs_SBC 028279","in situ oligonucleotide","Homo sapiens",180880,0,0,"qian jin","Nov 05, 2013"
GPL17886,"Illumina GoldenGate custom 96 SNP microarray","oligonucleotide beads","Homo sapiens",96,0,0,"Hee-Jun Kim","Nov 05, 2013"
GPL17888,"NimbleGen Human 385K custom array (Probe ID version) [2007-05-01_SwitchGear_hg17_tiling]","in situ oligonucleotide","Homo sapiens",384618,6,1,"Louise Glover","Nov 05, 2013"
GPL17889,"[HuGene-2_0-st] Affymetrix Human Gene 2.0 ST Array [HuGene20stv1_Hs_ENTREZG_16.0.0]","in situ oligonucleotide","Homo sapiens",24092,24,2,"GEO admin","Nov 05, 2013"
GPL14900,"Custom TaqMan Low Density Arrays format 24","RT-PCR","Homo sapiens",33,120,1,"Silvia Rossi","Nov 01, 2013"
GPL16734,"NimbleGen Human Whole-Genome Tiling Array Set (5of10) [100718_HG18_TILE_05_HX1]","in situ oligonucleotide","Homo sapiens",2173668,4,2,"Deepak Mav","Oct 31, 2013"
GPL17867,"[Hu03Plusa520637F] Affymetrix Human Eos Hu03plus Array","in situ oligonucleotide","Homo sapiens",59463,32,1,"Josue Samayoa","Oct 31, 2013"
GPL17868,"RayBio C-Series Human Cytokine Antibody Array 5","antibody","Homo sapiens",0,5,1,"GEO admin","Oct 31, 2013"
GPL17819,"Exiqon microRNA array G6 hmr, lot #34004, miRBase 16","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 2;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 6B;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Macacine herpesvirus 1;Merkel cell polyomavirus;Saimiriine herpesvirus 2;Simian virus 40",6539,0,0,"Michael Wagner Christiansen","Oct 30, 2013"
GPL17820,"Exiqon microRNA array 11.0 hmr, lot #31076, miRBase 14","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 2;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 6B;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Macacine herpesvirus 1;Merkel cell polyomavirus;Saimiriine herpesvirus 2;Simian virus 40",6400,0,0,"Michael Wagner Christiansen","Oct 30, 2013"
GPL17821,"Exiqon microRNA array 11.0 hmr, lot#31079, miRBase 14","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 2;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 6B;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Macacine herpesvirus 1;Merkel cell polyomavirus;Saimiriine herpesvirus 2;Simian virus 40",6400,0,0,"Michael Wagner Christiansen","Oct 30, 2013"
GPL17842,"NimbleGen Human LncRNA 12x135K Array V1.0 [110505_CB_Seq50more_human_expr]","in situ oligonucleotide","Homo sapiens",30756,18,1,"Ling-fei Jia","Oct 30, 2013"
GPL17845,"NimbleGen Human 2.1M Deluxe Promoter Array [080814_HG18_Deluxe_Promoter_HX1]","in situ oligonucleotide","Homo sapiens",2125410,56,4,"Deborah Anderson","Oct 30, 2013"
GPL17853,"TaqMan® Array Human MicroRNA Cards Set v2.0 A/B","RT-PCR","Homo sapiens",754,8,1,"Kazuhiro Kitamura","Oct 30, 2013"
GPL17854,"CapitalBio Mammalian miRNA Array V4.0 (miRBase 12.0)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",4800,8,1,"Ling-fei Jia","Oct 30, 2013"
GPL17850,"SBC human lncRNA 8*60K","in situ oligonucleotide","Homo sapiens",61142,0,0,"qian jin","Oct 29, 2013"
GPL17841,"Agilent-021827 Human miRNA Microarray 8x15k_miRBase release 12.0 (miRNA ID version)","in situ oligonucleotide","Homo sapiens",939,4,1,"Genotypic technology","Oct 26, 2013"
GPL11241,"miRCURY LNA microRNA Array, 5th generation - hsa, mmu & rno","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",2027,24,2,"Minghui Jessica Chen","Oct 25, 2013"
GPL17071,"NanoString nCounter Nano105 Gene Expression Custom CodeSet","other","Homo sapiens",110,21,1,"Aleix Prat","Oct 25, 2013"
GPL17831,"HRneg prognostic signatures PCR assay panel","RT-PCR","Homo sapiens",22,139,1,"Christina Yau","Oct 25, 2013"
GPL17837,"TaqMan OpenArray Human MicroRNA Panel (4461104)","RT-PCR","Homo sapiens",762,6,1,"Kenneth W Witwer","Oct 25, 2013"
GPL17485,"TaqMan® OpenArray® Human MicroRNA Panel (miRBase v14)","RT-PCR","Homo sapiens",758,26,1,"Nobish Varghese","Oct 23, 2013"
GPL17808,"Life Technologies Human TaqMan MicroRNA Assays","RT-PCR","Homo sapiens",89,10,2,"Shirley Tam","Oct 22, 2013"
GPL17809,"NanoString nCounter Human v1 miRNA Expression Assay","other","Homo sapiens",753,10,2,"Shirley Tam","Oct 22, 2013"
GPL17811,"[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Brainarray HGU133Plus2_Hs_ENTREZG_v17]","in situ oligonucleotide","Homo sapiens",18960,0,0,"GEO admin","Oct 22, 2013"
GPL17810,"[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Brainarray HGU133Plus2_Hs_ENTREZG_v16]","in situ oligonucleotide","Homo sapiens",18989,0,0,"GEO admin","Oct 21, 2013"
GPL17783,"Illumina HumanOmni2.5S-8v1_B","in situ oligonucleotide","Homo sapiens",0,32,1,"Tomi Pastinen","Oct 18, 2013"
GPL14791,"Agilent-018519 Human Chromosome 17 Custom Tiling Array","in situ oligonucleotide","Homo sapiens",243504,15,1,"Sean Davis","Oct 15, 2013"
GPL16757,"NCode Multi-species miRNA Microarray Probe Set v2.0","spotted oligonucleotide","Caenorhabditis elegans;Danio rerio;Drosophila melanogaster;Homo sapiens;Mus musculus;Rattus norvegicus",335,7,1,"Yong Wei","Oct 14, 2013"
GPL9996,"Applied Biosystems 250 TaqMan microRNA Assay","RT-PCR","Homo sapiens",251,0,0,"Sung-Liang Yu","Sep 30, 2013"
GPL17649,"Ambion mirVana™ miRNA Probe Set 1564V1","spotted oligonucleotide","Homo sapiens",1152,10,1,"Jennifer R Gamble","Sep 30, 2013"
GPL17724,"ORB version 1 MicroRNA Microarray (Sanger version 9.0 microRNA database)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",1141,4,1,"Nanette Hahr Bishopric","Sep 30, 2013"
GPL16700,"Illumina HumanHT-12 V3.0 expression beadchip [gene symbol; HumanHT-12_V3_0_R3_11283641_A]","oligonucleotide beads","Homo sapiens",37888,0,0,"GEO admin","Sep 25, 2013"
GPL17328,"NanoString nCounter Human GX Lymphoma Classification Custom CodeSet","other","Homo sapiens",62,90,3,"Christian Wilhelm Kohler","Sep 25, 2013"
GPL17761,"SABiosciences Human PCR assay panel UPR","RT-PCR","Homo sapiens",96,2,1,"yosuke shimodaira","Sep 25, 2013"
GPL17762,"SABiosciences Human PCR assay panel autophagy","RT-PCR","Homo sapiens",96,2,1,"yosuke shimodaira","Sep 25, 2013"
GPL17752,"Utz lab SLE antigen and serum factor microarray","spotted peptide or protein","Bos taurus;Gallus gallus;Homo sapiens",1350,45,1,"Jordan Price","Sep 24, 2013"
GPL17753,"Utz lab immunodeficiency antigen and serum factor microarray, number 1","spotted peptide or protein","Bos taurus;Gallus gallus;Homo sapiens",282,14,1,"Jordan Price","Sep 24, 2013"
GPL17754,"Utz lab immunodeficiency antigen and serum factor microarray, number 2","spotted peptide or protein","Bos taurus;Gallus gallus;Homo sapiens",282,10,1,"Jordan Price","Sep 24, 2013"
GPL16486,"Nanostring nCounter Human miRNA Expression Assay","in situ oligonucleotide","Homo sapiens",753,4,1,"Afsar Raza Naqvi","Sep 19, 2013"
GPL17300,"Mammalian miRNA Array V3.0 (CapitalBio, Beijing, China)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",3696,4,1,"Subi Wei","Sep 19, 2013"
GPL17735,"Real Time Fast 7900 HT PCR System (Applied Biosystems)","RT-PCR","Homo sapiens",384,8,1,"Alfredo Conti","Sep 18, 2013"
GPL10958,"OpArray Human Cancer 3.0K","spotted oligonucleotide","Homo sapiens",3096,2,1,"Ho Sung Kang","Sep 16, 2013"
GPL16108,"Agilent-014791 Human CpG Island ChIP-on-Chip Microarray 244K (G4492A) (Probe Name version)_NCBI36/hg18","in situ oligonucleotide","Homo sapiens",203165,15,1,"Dr Efterpi Kostareli","Sep 16, 2013"
GPL17728,"miRCURY LNA microRNA Array, 7th generation - hsa, mmu & rno (miRBase 19.0)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",3549,26,2,"Naohiko Seki","Sep 16, 2013"
GPL17725,"Agilent-031945 human_miRNA_v14 [miRBase release 16.0 miRNA ID version]","in situ oligonucleotide","Homo sapiens",909,12,1,"Fan Jiang","Sep 14, 2013"
GPL17698,"nCounter Human Reference GX Kit","other","Homo sapiens",18,46,1,"Lucio Gama","Sep 09, 2013"
GPL16050,"Agilent-023797 Lymphoma (Agilent Probe ID)","in situ oligonucleotide","Homo sapiens",20355,313,1,"Jane Houldsworth","Sep 07, 2013"
GPL16224,"Exiqon LNA RT-PCR Human panels (1 & 2)","RT-PCR","Homo sapiens",280,54,2,"Maurice Chan","Sep 06, 2013"
GPL16249,"Agilent-026094 GT Human miRNA Rel14 v1.1","in situ oligonucleotide","Homo sapiens",15744,14,2,"Maurice Chan","Sep 06, 2013"
GPL17692,"[HuGene-2_1-st] Affymetrix Human Gene 2.1 ST Array [transcript (gene) version]","in situ oligonucleotide","Homo sapiens",53617,19,3,"Affymetrix, Inc.","Sep 06, 2013"
GPL17694,"NanoString Gene Expression Assay, nCounter Human Cancer Reference kit","other","Homo sapiens",250,15,2,"Taewan Kim","Sep 06, 2013"
GPL17684,"Multi-species Autoantigen Microarray","spotted peptide or protein","Homo sapiens;Mus musculus;Rattus norvegicus",85,3,1,"yun lian","Sep 05, 2013"
GPL14776,"University of Chicago Weigert Light Chain","spotted oligonucleotide","Homo sapiens;Mus musculus",702,90,1,"Nathan Schoettler","Sep 01, 2013"
GPL17292,"Exiqon miRCURY LNA microRNA array, 7th generation [miRBase v18]","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",15840,12,1,"Guillaume Vares","Sep 01, 2013"
GPL17339,"Thermo Fisher Scienctific miRNA expression profiling system","spotted oligonucleotide","Homo sapiens",426,6,1,"Manoj Pillai","Sep 01, 2013"
GPL17425,"NimbleGen Homo sapiens HG18 expression array (12x135k) [100718_HG18_opt_expr_HX12]","in situ oligonucleotide","Homo sapiens",140096,89,4,"GEO admin","Sep 01, 2013"
GPL10574,"Toray Homo sapiens 1.1K esophageal cancer array","spotted oligonucleotide","Homo sapiens",1119,0,0,"Akira Myomoto","Aug 31, 2013"
GPL14576,"GSK-3 Knockdown in MDA-MB-231 Reverse Phase Protein Array","spotted peptide or protein","Homo sapiens",87,0,0,"Debra Smith","Aug 31, 2013"
GPL17590,"NanoString nCounter Gene Expression Human UNC  142 list","other","Homo sapiens",142,0,0,"Charles Perou","Aug 31, 2013"
GPL16063,"Agilent-028432 Human Bladder_4x180K_CGH_array (Probe Name version)","in situ oligonucleotide","Homo sapiens",160387,68,1,"Mattias Aine","Aug 30, 2013"
GPL17653,"PIQOR (TM) Immunology Microarray, human antisense","spotted DNA/cDNA","Homo sapiens",1074,29,1,"Silvia Rueberg","Aug 30, 2013"
GPL17658,"Illumina MiSeq (Homo sapiens; Saccharomyces cerevisiae)","high-throughput sequencing","Homo sapiens;Saccharomyces cerevisiae",0,2,1,"GEO","Aug 29, 2013"
GPL17478,"Illumina iSelect Human Custom Genotyping BeadChip array (REPAC INSERM network)","oligonucleotide beads","Homo sapiens",14638,0,0,"Marc Delord","Aug 27, 2013"
GPL17608,"TaqMan® OpenArray® Human MicroRNA Panel, QuantStudio™ 12K Flex","RT-PCR","Homo sapiens",755,5,1,"Ilona Kryczek","Aug 23, 2013"
GPL17603,"miRXplore TM Microarray (968)","spotted DNA/cDNA","Homo sapiens;Mus musculus;Rattus norvegicus",1607,52,2,"Silvia Rueberg","Aug 22, 2013"
GPL17327,"Agilent-021441 NCode Human Long Non-coding RNA microarray","spotted oligonucleotide","Homo sapiens",39246,10,1,"Casey M Wright","Aug 21, 2013"
GPL17539,"Illumina HumanOmni1-Quad BeadChip  (4v1MultiUse_15014141_B)","oligonucleotide beads","Homo sapiens",1164123,51,2,"Renato Mariani-Costantini","Aug 21, 2013"
GPL17585,"[HTA-2_0] - Affymetrix GeneChip HTA-2_0 - Exon Level - HTA-2_0.r1.PsrsJucs.ps probesets","in situ oligonucleotide","Homo sapiens",914585,0,0,"Jason Wray Hubbard","Aug 20, 2013"
GPL17586,"[HTA-2_0] - Affymetrix GeneChip HTA-2_0 - Gene Level - HTA-2_0.r1.Psrs.mps probesets","in situ oligonucleotide","Homo sapiens",70523,0,0,"Jason Wray Hubbard","Aug 20, 2013"
