"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL17816","GENE_SYMBOL","0.913237607184535","974016","0.903495864833325","0.974224973362423","custom-commercial","Oct 22 2013"
"GPL17426","symbol","0.899937551040015","157123","0.879089205937455","0.910505836575875","custom-commercial","Jul 10 2013"
"GPL17737","symbol","0.949765431448","112702","0.941805914290232","0.967002266617469","custom-commercial","Sep 17 2013"
"GPL16744","ID","0","785",NA,NA,"non-commercial","Mar 04 2013"
"GPL17731","SPOT_ID","0.616279069767442","3363","0.616279069767442","0.627906976744186","custom-commercial","Sep 16 2013"
"GPL17496","CLONE_ID","0.00317292437863564","1892","0.00317292437863564","0.0111052353252247","non-commercial","Jul 26 2013"
"GPL17989","ORF","0.953757225433526","173","0.953757225433526","1","virtual","Nov 25 2013"
"GPL17977","-Inf","0",NA,NA,"commercial","Nov 22 2013"
"GPL17321","ORF","0.866666666666667","352","0.886666666666667","0.986666666666667","custom-commercial","Jun 20 2013"
"GPL17938","ORF","0.752604957005564","37632","0.751492159838139","0.85786545270612","custom-commercial","Nov 15 2013"
"GPL17954","ORF","0.962732919254658","161","0.956521739130435","0.993788819875776","virtual","Nov 19 2013"
"GPL17385","ID","0","62192",NA,NA,"custom-commercial","Jun 28 2013"
"GPL17941","ID","0","65524",NA,NA,"custom-commercial","Nov 18 2013"
"GPL11226","ID","0","381002",NA,NA,"custom-commercial","Nov 17 2010"
"GPL17920","ID","0","45220",NA,NA,"custom-commercial","Nov 13 2013"
"GPL17930","ID","0","23786",NA,NA,"custom-commercial","Nov 14 2013"
"GPL17916","Symbol","1","89","1","1","commercial","Nov 12 2013"
"GPL17740","ID","0","1094",NA,NA,"custom-commercial","Sep 17 2013"
"GPL17910","ORF","0.327868852459016","61","0.295081967213115","0.754098360655738","virtual","Nov 08 2013"
"GPL17860","Associated Gene","0.982832618025751","1936","0.982832618025751","1","custom-commercial","Oct 29 2013"
"GPL17897","GENE SYMBOL","0.99459234608985","12092","0.990016638935108","0.992845257903494","custom-commercial","Nov 06 2013"
"GPL17885","ID","0","180880",NA,NA,"custom-commercial","Nov 04 2013"
"GPL17886","Gene_symbol","0.972972972972973","96","0.972972972972973","1","custom-commercial","Nov 04 2013"
"GPL17888","ID","0","384618",NA,NA,"custom-commercial","Nov 04 2013"
"GPL17889","ID","0","24092",NA,NA,"custom-commercial","Nov 05 2013"
"GPL14900","ORF","0.96969696969697","33","0.96969696969697","0.96969696969697","virtual","Nov 17 2011"
"GPL16734","ID","0","2173668",NA,NA,"custom-commercial","Mar 01 2013"
"GPL17867","ORF","0.903078329777507","59463","0.902651630600427","0.999756171898811","custom-commercial","Oct 30 2013"
"GPL17868","-Inf","0",NA,NA,"commercial","Oct 31 2013"
"GPL17819","SPOT_ID","0.0505050505050505","6539","0.0505050505050505","0.0606060606060606","commercial","Oct 23 2013"
"GPL17820","ID","0","6400",NA,NA,"commercial","Oct 23 2013"
"GPL17821","ID","0","6400",NA,NA,"commercial","Oct 23 2013"
"GPL17842","Acc. in Database","0.000551919892769849","30756","0.000551919892769849","0.0138768430182134","custom-commercial","Oct 25 2013"
"GPL17845","ID","0","2125410",NA,NA,"custom-commercial","Oct 28 2013"
"GPL17853","ID","0","754",NA,NA,"commercial","Oct 29 2013"
"GPL17854","ID","0","4800",NA,NA,"custom-commercial","Oct 29 2013"
"GPL17850","ID","0","61142",NA,NA,"custom-commercial","Oct 28 2013"
"GPL17841","ID","0","939",NA,NA,"custom-commercial","Oct 25 2013"
"GPL11241","SPOT_ID","0.04","2027","0.04","0.0421052631578947","custom-commercial","Nov 23 2010"
"GPL17071","Gene Symbol","0.990909090909091","110","0.990909090909091","1","virtual","Apr 25 2013"
"GPL17831","ID","0.863636363636364","22","0.863636363636364","0.954545454545455","virtual","Oct 23 2013"
"GPL17837","ID","0","762",NA,NA,"custom-commercial","Oct 24 2013"
"GPL17485","ID","0","758",NA,NA,"virtual","Jul 23 2013"
"GPL17808","ID","0","89",NA,NA,"virtual","Oct 21 2013"
"GPL17809","ID","0.00664010624169987","753","0.00664010624169987","0.597609561752988","custom-commercial","Oct 21 2013"
"GPL17811","Description","0.00412742089109959","18960","0.0573076516033443","0.110434966663139","custom-commercial","Oct 22 2013"
"GPL17810","Description","0.00411214953271028","18989","0.052283044058745","0.106328437917223","custom-commercial","Oct 21 2013"
"GPL17783","-Inf","0",NA,NA,"custom-commercial","Sep 30 2013"
"GPL14791","ID","0","243504",NA,NA,"custom-commercial","Oct 26 2011"
"GPL16757","ID","0","335",NA,NA,"non-commercial","Mar 06 2013"
"GPL9996","ID","0","251",NA,NA,"virtual","Feb 01 2010"
"GPL17649","ID","0","1152",NA,NA,"custom-commercial","Aug 29 2013"
"GPL17724","ID","0","1141",NA,NA,"custom-commercial","Sep 13 2013"
"GPL16700","ID","0.451383023648649","37888","0.435969172297297","0.505859375","custom-commercial","Feb 20 2013"
"GPL17328","ORF","0.918367346938776","62","0.918367346938776","0.979591836734694","custom-commercial","Jun 21 2013"
"GPL17761","Symbol","0.956521739130435","96","0.956521739130435","0.967391304347826","virtual","Sep 24 2013"
"GPL17762","Symbol","0.967391304347826","96","0.967391304347826","0.967391304347826","virtual","Sep 24 2013"
"GPL17752","Antigen name","0.12258064516129","1350","0.129032258064516","0.354838709677419","non-commercial","Sep 23 2013"
"GPL17753","Antigen name","0.141025641025641","282","0.141025641025641","0.435897435897436","non-commercial","Sep 23 2013"
"GPL17754","Antigen name","0.139240506329114","282","0.139240506329114","0.430379746835443","non-commercial","Sep 23 2013"
"GPL16486","ID","0.00664010624169987","753","0.00664010624169987","0.601593625498008","custom-commercial","Jan 10 2013"
"GPL17300","ID","0","3696",NA,NA,"custom-commercial","Jun 17 2013"
"GPL17735","ID","0","384",NA,NA,"virtual","Sep 17 2013"
"GPL10958","Description","0.000370507595405706","3096","0.0474249722119303","0.114116339384957","custom-commercial","Sep 22 2010"
"GPL16108","GeneName","0.343282811330011","203165","0.340442562420925","0.370471739523355","custom-commercial","Sep 26 2012"
"GPL17728","SPOT_ID","0.169642857142857","3549","0.169642857142857","0.196428571428571","custom-commercial","Sep 13 2013"
"GPL17725","ID","0","909",NA,NA,"custom-commercial","Sep 13 2013"
"GPL17698","ORF","1","18","1","1","custom-commercial","Sep 08 2013"
"GPL16050","GENE_SYMBOL","0.9261231281198","20355","0.915474209650582","0.966722129783694","commercial","Sep 12 2012"
"GPL16224","SPOT_ID","0.2","280","0.2","0.4","virtual","Oct 30 2012"
"GPL16249","ID","0","15744",NA,NA,"custom-commercial","Nov 05 2012"
"GPL17692","ID","0","53617",NA,NA,"commercial","Sep 06 2013"
"GPL17694","Symbol","0.978902953586498","250","0.978902953586498","0.9957805907173","custom-commercial","Sep 06 2013"
"GPL17684","ID","0.0588235294117647","85","0.0588235294117647","0.2","non-commercial","Sep 05 2013"
"GPL14776","ID","0","702",NA,NA,"non-commercial","Oct 24 2011"
"GPL17292","Rat_miRNA","0.0245795601552393","15840","0.0245795601552393","0.0271668822768435","custom-commercial","Jun 14 2013"
"GPL17339","ID","0","426",NA,NA,"custom-commercial","Jun 24 2013"
"GPL17425","ID","0","140096",NA,NA,"custom-commercial","Jul 10 2013"
"GPL10574","Symbol","0.819641170915958","1119","0.821529745042493","0.903682719546742","custom-commercial","Jun 22 2010"
"GPL14576","Antibody Name","0.172413793103448","87","0.160919540229885","0.379310344827586","non-commercial","Sep 13 2011"
"GPL17590","GENE_SYMBOL","0.873239436619718","142","0.873239436619718","0.894366197183099","custom-commercial","Aug 19 2013"
"GPL16063","GENE_SYMBOL","0.896702655383718","160387","0.889334695068573","0.959658593522031","custom-commercial","Sep 17 2012"
"GPL17653","ORF","0.73015873015873","1074","0.73015873015873","0.84780578898226","commercial","Aug 29 2013"
"GPL17658","-Inf","0",NA,NA,"virtual","Aug 29 2013"
"GPL17478","ID","0","14638",NA,NA,"non-commercial","Jul 22 2013"
"GPL17608","ID","0","755",NA,NA,"virtual","Aug 21 2013"
"GPL17603","ID","0","1607",NA,NA,"commercial","Aug 21 2013"
"GPL17327","ID","0","39246",NA,NA,"custom-commercial","Jun 20 2013"
"GPL17539","ID","0","1164123",NA,NA,"custom-commercial","Aug 07 2013"
"GPL17585","gene_symbols","0.850706331405186","914585","0.825325620745288","0.873332546334553","commercial","Aug 19 2013"
"GPL17586","gene_symbols","0.855249624179128","70523","0.829733364981407","0.877996676952291","commercial","Aug 19 2013"
"GPL17591","Symbol","1","114","0.991228070175439","1","custom-commercial","Aug 20 2013"
"GPL17031","ID","0","117521",NA,NA,"custom-commercial","Apr 17 2013"
"GPL17470","ID","0","738",NA,NA,"custom-commercial","Jul 18 2013"
"GPL17529","SPOT_ID","0.333333333333333","380","0.333333333333333","0.5","virtual","Aug 02 2013"
"GPL17567","Gene_Symbol","0.000686813186813187","16896","0.000686813186813187","0.311263736263736","non-commercial","Aug 13 2013"
"GPL17568","ID","0","656",NA,NA,"custom-commercial","Aug 13 2013"
"GPL17558","ID","0","19159",NA,NA,"non-commercial","Aug 12 2013"
"GPL17559","ID","0","5268",NA,NA,"non-commercial","Aug 12 2013"
"GPL17551","Symbol","0.98876404494382","89","0.98876404494382","1","commercial","Aug 09 2013"
"GPL17555","Description","0.0040091347373763","19715","0.0448109616848516","0.0981984267952296","custom-commercial","Aug 11 2013"
"GPL17556","ID","0","19718",NA,NA,"custom-commercial","Aug 11 2013"
"GPL17546","Transcript ID(Array Design)","0.00503018108651911","4248","0.00503018108651911","0.114352783366868","custom-commercial","Aug 08 2013"
"GPL17547","ID","0","2243",NA,NA,"non-commercial","Aug 08 2013"
"GPL17553","-Inf","0",NA,NA,"virtual","Aug 09 2013"
"GPL10922","ID","0","381",NA,NA,"virtual","Sep 15 2010"
"GPL10923","ID","0","294",NA,NA,"virtual","Sep 15 2010"
"GPL16419","ID","0","117521",NA,NA,"custom-commercial","Dec 21 2012"
"GPL17521","GENE_SYMBOL","0.937119675456389","42710","0.934077079107505","0.99290060851927","custom-commercial","Aug 01 2013"
"GPL17522","GENE_SYMBOL","0.942065491183879","43896","0.936188077246012","0.980688497061293","custom-commercial","Aug 01 2013"
"GPL16475","ID","0","937",NA,NA,"custom-commercial","Jan 07 2013"
"GPL17036","ID","0","344",NA,NA,"custom-commercial","Apr 18 2013"
"GPL15838","ID","0","746",NA,NA,"virtual","Jul 23 2012"
"GPL17486","ID","0","11859",NA,NA,"custom-commercial","Jul 24 2013"
"GPL16280","symbol","0.6123110558257","37392","0.595951600135701","0.676241094651136","custom-commercial","Nov 14 2012"
"GPL17455","ID","0","564",NA,NA,"custom-commercial","Jul 16 2013"
"GPL17456","ID","0.0357142857142857","84","0.0357142857142857","0.130952380952381","virtual","Jul 16 2013"
"GPL17423","-Inf","0",NA,NA,"virtual","Jul 10 2013"
"GPL16869","DESCRIPTION","0.00370738764806945","22994","0.0546161497422913","0.104349398679808","custom-commercial","Mar 26 2013"
"GPL15793","Gene","0.898024385473039","334008","0.896589945882506","0.987742061680902","custom-commercial","Jul 11 2012"
"GPL14546","ID","0","2081759",NA,NA,"custom-commercial","Sep 07 2011"
"GPL17294","ORF","0.967391304347826","96","0.967391304347826","0.967391304347826","virtual","Jun 14 2013"
"GPL13886","ID","0","904",NA,NA,"custom-commercial","Jul 12 2011"
"GPL15448","ID","0","713286",NA,NA,"custom-commercial","Apr 16 2012"
"GPL16483","ID","0","262497",NA,NA,"commercial","Jan 09 2013"
"GPL16612","GENE_SYMBOL","0.920768307322929","45220","0.914765906362545","0.984093637454982","custom-commercial","Feb 11 2013"
"GPL16613","GENE_SYMBOL","0.920768307322929","42446","0.914765906362545","0.984093637454982","custom-commercial","Feb 11 2013"
"GPL17392","ID","0","19688",NA,NA,"custom-commercial","Jul 01 2013"
"GPL17394","Description","5.96089651883643e-05","19002","0.0369575584167859","0.0957319980925131","custom-commercial","Jul 01 2013"
"GPL16452","ID","0","1376",NA,NA,"custom-commercial","Jan 04 2013"
"GPL17202","-Inf","0",NA,NA,"virtual","May 24 2013"
"GPL17344","-Inf","0",NA,NA,"virtual","Jun 26 2013"
"GPL17391","ID","0","381",NA,NA,"virtual","Jun 29 2013"
"GPL15931","GENE_SYMBOL","0.888773623201479","42846","0.832889811014388","0.885255513959677","custom-commercial","Aug 14 2012"
"GPL15932","GeneSymbol","0.901568443541243","28919","0.86707310718566","0.917669741024439","non-commercial","Aug 14 2012"
"GPL17341","gene_symbol","0.658522094318604","23232","0.658299294467137","0.781359079093947","custom-commercial","Jun 25 2013"
"GPL16980","Description","0.00341666666666667","12074","0.0435833333333333","0.1025","custom-commercial","Apr 08 2013"
"GPL15424","Gene_symbol","0.905677097756854","105342","0.903406258654112","0.960731099418444","commercial","Apr 11 2012"
"GPL17299","ID","0","174",NA,NA,"non-commercial","Jun 17 2013"
"GPL16209","ID","0","1432143",NA,NA,"custom-commercial","Oct 23 2012"
"GPL17301","-Inf","0",NA,NA,"virtual","Jun 17 2013"
"GPL17303","-Inf","0",NA,NA,"virtual","Jun 17 2013"
"GPL10616","ID","0","2125410",NA,NA,"custom-commercial","Jun 28 2010"
"GPL17295","ID","0","18837",NA,NA,"custom-commercial","Jun 14 2013"
"GPL16118","ID","0","9792",NA,NA,"custom-commercial","Sep 28 2012"
"GPL16353","ID","0","711794",NA,NA,"custom-commercial","Dec 04 2012"
"GPL16296","ID","0","1046",NA,NA,"non-commercial","Nov 19 2012"
"GPL17244","Description","0.00397330752381438","19684","0.0423310070806378","0.0962762976924252","custom-commercial","Jun 05 2013"
"GPL17120","GeneSymbol","0.73168554371478","20306","0.722088936004017","0.771745801484127","custom-commercial","May 06 2013"
"GPL17232","-Inf","0",NA,NA,"virtual","Jun 03 2013"
"GPL7064","Seq Pos on GenBank D38024","0.0769230769230769","9216","0.0769230769230769","0.111888111888112","non-commercial","Jul 17 2008"
"GPL16228","Symbol","0.64061226338194","33766","0.634906258491079","0.671587718503759","custom-commercial","Oct 31 2012"
"GPL16713","Chromosome","0.00552486187845304","14215","0.00552486187845304","0.0220994475138122","custom-commercial","Feb 22 2013"
"GPL14899","ORF","0.955380577427822","384","0.955380577427822","0.968503937007874","virtual","Nov 17 2011"
"GPL15797","ORF","0.922155688622755","13433","0.922155688622755","0.961077844311377","custom-commercial","Jul 12 2012"
"GPL17220","ID","0","696",NA,NA,"non-commercial","May 30 2013"
"GPL17221","ID","0","425",NA,NA,"non-commercial","May 30 2013"
"GPL17222","ID","0","328",NA,NA,"non-commercial","May 30 2013"
"GPL17214","-Inf","0",NA,NA,"virtual","May 29 2013"
"GPL16749","GENE_SYMBOL","0.962352941176471","15744","0.955294117647059","0.988235294117647","custom-commercial","Mar 05 2013"
"GPL17075","SPOT_ID","0.0476190476190476","12312","0.0476190476190476","0.0571428571428571","commercial","Apr 25 2013"
"GPL17197","ID","0","6070",NA,NA,"custom-commercial","May 23 2013"
"GPL16861","Gene Symbol","0.919156522808312","21168","0.911717693348088","0.976085085454322","custom-commercial","Mar 22 2013"
"GPL17186","GeneName","0.142549371633752","15744","0.142549371633752","0.149012567324955","custom-commercial","May 22 2013"
"GPL16566","ID","0","671",NA,NA,"virtual","Jan 29 2013"
"GPL17173","ID","0","29337",NA,NA,"custom-commercial","May 16 2013"
"GPL17157","GENE SYMBOL","0.609737248840804","16000","0.608706852138073","0.946676970633694","non-commercial","May 14 2013"
"GPL15542","GENE_SYMBOL","0.868808451679945","45220","0.865950813993765","0.981035677173537","custom-commercial","May 09 2012"
"GPL15892","ID","0","1536",NA,NA,"custom-commercial","Aug 06 2012"
"GPL17148","ID","0","711712",NA,NA,"commercial","May 10 2013"
"GPL16550","ID","0","2673",NA,NA,"custom-commercial","Jan 25 2013"
"GPL10520","ID","0","1432155",NA,NA,"commercial","Jun 09 2010"
"GPL15676","Symbol","0.959717314487633","16991","0.958068315665489","0.996466431095406","custom-commercial","Jun 07 2012"
"GPL16372","ORF","0.871117113640749","22184","0.869316354749502","0.958518232683774","custom-commercial","Dec 12 2012"
"GPL16683","ID","0","347",NA,NA,"virtual","Feb 14 2013"
"GPL15532","ID","0","1370",NA,NA,"custom-commercial","May 04 2012"
"GPL17077","GENE_SYMBOL","0.647143168853839","50739","0.598173373647954","0.627785916897852","commercial","Apr 26 2013"
"GPL17061","ID","0","2019",NA,NA,"commercial","Apr 24 2013"
"GPL17052","GENE_SYMBOL","0.917192177845723","55077","0.913051786738009","0.985858971909039","commercial","Apr 23 2013"
"GPL16066","ORF","0.847410038964016","17527","0.837153334861334","0.957827183130873","custom-commercial","Sep 18 2012"
"GPL17047","Description","0.00396744659206511","19684","0.0406408952187182","0.0939979654120041","custom-commercial","Apr 22 2013"
"GPL17027","DESCRIPTION","0.00320377708456285","11979","0.0431666807183205","0.102183627012899","custom-commercial","Apr 17 2013"
"GPL17039","ID","0","381",NA,NA,"virtual","Apr 19 2013"
"GPL17040","ID","0","381",NA,NA,"virtual","Apr 19 2013"
"GPL15454","-Inf","0",NA,NA,"custom-commercial","Apr 17 2012"
"GPL15969","ORF","0.896911331769872","25168","0.881393144054688","0.952846664338107","custom-commercial","Aug 21 2012"
"GPL15476","ID","0","742",NA,NA,"virtual","Apr 20 2012"
"GPL16807","ORF","0.877289277756644","18401","0.870767893049291","0.975979566327917","commercial","Mar 18 2013"
"GPL16768","ID","0.894325278305729","18415","0.88759163725224","0.980233505294597","custom-commercial","Mar 08 2013"
"GPL16991","ID","0","388479",NA,NA,"custom-commercial","Apr 09 2013"
"GPL16992","ID","0","391178",NA,NA,"custom-commercial","Apr 09 2013"
"GPL16993","SPOT_ID","0.00417710944026733","720308","0.00417710944026733","0.00417710944026733","custom-commercial","Apr 09 2013"
"GPL16997","SPOT_ID","0.222222222222222","421","0.222222222222222","0.333333333333333","custom-commercial","Apr 10 2013"
"GPL16951","Gene_symbol","0.926157510793509","31741","0.908887896382313","0.920450597985212","commercial","Apr 02 2013"
"GPL16987","ORF","0.773770784112691","24916","0.772388891365399","0.843489502072839","custom-commercial","Apr 09 2013"
"GPL16986","Target Protein Name","0.199556541019956","812","0.203991130820399","0.618625277161863","custom-commercial","Apr 09 2013"
"GPL16953","ID","0","78",NA,NA,"non-commercial","Apr 02 2013"
"GPL16979","Gene Symbol","0.885993485342019","15049","0.885697364524726","0.999851939591353","custom-commercial","Apr 08 2013"
"GPL16981","GENE_SYMBOL","0.911928020565553","36926","0.883187660668381","0.935629820051414","commercial","Apr 08 2013"
"GPL16955","GENESYMBOL","0.775743162901308","49387","0.764042806183115","0.82692033293698","custom-commercial","Apr 03 2013"
"GPL16956","ID","0","58944",NA,NA,"custom-commercial","Apr 03 2013"
"GPL16977","ID","0","22704",NA,NA,"custom-commercial","Apr 05 2013"
"GPL15724","GENE_SYMBOL","0.913841807909605","234758","0.901129943502825","0.96045197740113","custom-commercial","Jun 21 2012"
"GPL16822","ID","0","243504",NA,NA,"custom-commercial","Mar 19 2013"
"GPL16823","GENE_SYMBOL","0.91358024691358","243504","0.895943562610229","0.954144620811287","custom-commercial","Mar 19 2013"
"GPL16824","GENE_SYMBOL","0.872380952380952","243504","0.860952380952381","0.961904761904762","custom-commercial","Mar 19 2013"
"GPL16825","GENE_SYMBOL","0.898601398601399","243504","0.886946386946387","0.966200466200466","custom-commercial","Mar 19 2013"
"GPL16826","GENE_SYMBOL","0.91358024691358","243504","0.903292181069959","0.975308641975309","custom-commercial","Mar 19 2013"
"GPL16827","GENE_SYMBOL","0.933469805527124","45220","0.929375639713408","0.987717502558854","custom-commercial","Mar 19 2013"
"GPL16828","GENE_SYMBOL","0.935745477230193","105072","0.927635683094198","0.977542108546475","custom-commercial","Mar 19 2013"
"GPL16829","GENE_SYMBOL","0.935286103542234","105072","0.930517711171662","0.983991825613079","custom-commercial","Mar 19 2013"
"GPL16830","GENE_SYMBOL","0.928350833848054","105072","0.925880172946263","0.987646695491044","custom-commercial","Mar 19 2013"
"GPL16831","GENE_SYMBOL","0.927813163481953","180880","0.920912951167728","0.980095541401274","custom-commercial","Mar 19 2013"
"GPL16832","GENE_SYMBOL","0.926708398539384","420288","0.920448617631716","0.983307250912885","custom-commercial","Mar 19 2013"
"GPL16833","GENE_SYMBOL","0.925681492109039","420288","0.918220946915351","0.979053084648493","custom-commercial","Mar 19 2013"
"GPL16834","GENE_SYMBOL","0.911392405063291","243504","0.90295358649789","0.966244725738397","custom-commercial","Mar 19 2013"
"GPL16954","ORF","0.952380952380952","168","0.952380952380952","0.994047619047619","virtual","Apr 02 2013"
"GPL16242","CORE","0.125","220","0.125","0.3125","non-commercial","Nov 04 2012"
"GPL16262","CORE","0.133333333333333","204","0.133333333333333","0.333333333333333","non-commercial","Nov 08 2012"
"GPL16481","ORF","0.594499912418988","48959","0.578691539674199","0.781485373970923","non-commercial","Jan 09 2013"
"GPL16593","ID","0","3072",NA,NA,"custom-commercial","Feb 05 2013"
"GPL16688","Symbol","0.979805534779357","1536","0.977561705310396","0.993268511593119","custom-commercial","Feb 15 2013"
"GPL15445","ORF","0.876801537311839","19204","0.855289847336394","0.917796519696808","custom-commercial","Apr 16 2012"
"GPL16894","ID","0","13810",NA,NA,"custom-commercial","Mar 28 2013"
"GPL16895","ID","0","12257",NA,NA,"non-commercial","Mar 28 2013"
"GPL16898","SYMBOL","0.921269727403156","32448","0.916786226685796","0.979017216642755","non-commercial","Mar 28 2013"
"GPL16899","SYMBOL","0.921269727403156","32448","0.916786226685796","0.979017216642755","non-commercial","Mar 28 2013"
"GPL16876","GeneSymbol","0.800211469714516","44708","0.779719047379286","0.907456824933286","custom-commercial","Mar 26 2013"
"GPL16865","GENE_SYMBOL","0.81638019497178","43890","0.813750641354541","0.98569779374038","custom-commercial","Mar 25 2013"
"GPL13379","ORF","0.91471709395321","13381","0.899544061589058","0.95096793482323","custom-commercial","Apr 07 2011"
"GPL15461","ID","0","384",NA,NA,"virtual","Apr 18 2012"
"GPL16783","ID","0","973",NA,NA,"custom-commercial","Mar 13 2013"
